country,date,cases
Italy,2020-03-26,5518
Italy,2020-03-27,5633
Italy,2020-03-28,5620
Italy,2020-03-29,5410
Italy,2020-03-30,5119
Italy,2020-03-31,4799
Italy,2020-04-01,4597
Italy,2020-04-02,4532
Italy,2020-04-03,4543
Italy,2020-04-04,4527
Italy,2020-04-05,4368
Italy,2020-04-06,4131
Italy,2020-04-07,3930
Italy,2020-04-08,3806
Italy,2020-04-09,3832
Italy,2020-04-10,3947
Italy,2020-04-11,4024
Italy,2020-04-12,3990
Italy,2020-04-13,3770
Italy,2020-04-14,3536
Italy,2020-04-15,3359
Italy,2020-04-16,3268
Italy,2020-04-17,3275
Italy,2020-04-18,3258
Italy,2020-04-19,3172
Italy,2020-04-20,3072
Italy,2020-04-21,2919
Italy,2020-04-22,2854
Italy,2020-04-23,2833
Italy,2020-04-24,2846
Latvia,2020-03-26,26
Latvia,2020-03-27,30
Latvia,2020-03-28,31
Latvia,2020-03-29,32
Latvia,2020-03-30,33
Latvia,2020-03-31,31
Latvia,2020-04-01,29
Latvia,2020-04-02,28
Latvia,2020-04-03,25
Latvia,2020-04-04,25
Latvia,2020-04-05,21
Latvia,2020-04-06,18
Latvia,2020-04-07,17
Latvia,2020-04-08,16
Latvia,2020-04-09,17
Latvia,2020-04-10,18
Latvia,2020-04-11,18
Latvia,2020-04-12,17
Latvia,2020-04-13,13
Latvia,2020-04-14,11
Latvia,2020-04-15,9
Latvia,2020-04-16,9
Latvia,2020-04-17,11
Latvia,2020-04-18,13
Latvia,2020-04-19,15
Latvia,2020-04-20,15
Latvia,2020-04-21,14
Latvia,2020-04-22,14
Latvia,2020-04-23,13
Latvia,2020-04-24,13
Lithuania,2020-03-22,28
Lithuania,2020-03-23,34
Lithuania,2020-03-24,37
Lithuania,2020-03-25,41
Lithuania,2020-03-26,42
Lithuania,2020-03-27,47
Lithuania,2020-03-28,47
Lithuania,2020-03-29,47
Lithuania,2020-03-30,46
Lithuania,2020-03-31,46
Lithuania,2020-04-01,52
Lithuania,2020-04-02,55
Lithuania,2020-04-03,56
Lithuania,2020-04-04,57
Lithuania,2020-04-05,50
Lithuania,2020-04-06,43
Lithuania,2020-04-07,37
Lithuania,2020-04-08,34
Lithuania,2020-04-09,39
Lithuania,2020-04-10,39
Lithuania,2020-04-11,37
Lithuania,2020-04-12,31
Lithuania,2020-04-13,24
Lithuania,2020-04-14,20
Lithuania,2020-04-15,24
Lithuania,2020-04-16,33
Lithuania,2020-04-17,44
Lithuania,2020-04-18,50
Lithuania,2020-04-19,49
Lithuania,2020-04-20,42
Lithuania,2020-04-21,33
Lithuania,2020-04-22,25
Lithuania,2020-04-23,22
Lithuania,2020-04-24,20
Luxembourg,2020-03-16,27
Luxembourg,2020-03-17,41
Luxembourg,2020-03-18,60
Luxembourg,2020-03-19,87
Luxembourg,2020-03-20,110
Luxembourg,2020-03-21,127
Luxembourg,2020-03-22,140
Luxembourg,2020-03-23,151
Luxembourg,2020-03-24,157
Luxembourg,2020-03-25,164
Luxembourg,2020-03-26,171
Luxembourg,2020-03-27,172
Luxembourg,2020-03-28,163
Luxembourg,2020-03-29,151
Luxembourg,2020-03-30,139
Luxembourg,2020-03-31,138
Luxembourg,2020-04-01,137
Luxembourg,2020-04-02,137
Luxembourg,2020-04-03,135
Luxembourg,2020-04-04,126
Luxembourg,2020-04-05,109
Luxembourg,2020-04-06,95
Luxembourg,2020-04-07,85
Luxembourg,2020-04-08,83
Luxembourg,2020-04-09,81
Luxembourg,2020-04-10,77
Luxembourg,2020-04-11,67
Luxembourg,2020-04-12,50
Luxembourg,2020-04-13,40
Luxembourg,2020-04-14,35
Luxembourg,2020-04-15,34
Luxembourg,2020-04-16,42
Luxembourg,2020-04-17,46
Luxembourg,2020-04-18,44
Luxembourg,2020-04-19,41
Luxembourg,2020-04-20,35
Luxembourg,2020-04-21,31
Luxembourg,2020-04-22,31
Luxembourg,2020-04-23,29
Luxembourg,2020-04-24,29
Netherlands,2020-03-06,35
Netherlands,2020-03-07,46
Netherlands,2020-03-08,55
Netherlands,2020-03-09,64
Netherlands,2020-03-10,73
Netherlands,2020-03-11,89
Netherlands,2020-03-12,107
Netherlands,2020-03-13,128
Netherlands,2020-03-14,155
Netherlands,2020-03-15,183
Netherlands,2020-03-16,216
Netherlands,2020-03-17,257
Netherlands,2020-03-18,307
Netherlands,2020-03-19,372
Netherlands,2020-03-20,438
Netherlands,2020-03-21,494
Netherlands,2020-03-22,555
Netherlands,2020-03-23,614
Netherlands,2020-03-24,686
Netherlands,2020-03-25,777
Netherlands,2020-03-26,880
Netherlands,2020-03-27,980
Netherlands,2020-03-28,1044
Netherlands,2020-03-29,1053
Netherlands,2020-03-30,1036
Netherlands,2020-03-31,1006
Netherlands,2020-04-01,985
Netherlands,2020-04-02,979
Netherlands,2020-04-03,1001
Netherlands,2020-04-04,1021
Netherlands,2020-04-05,1017
Netherlands,2020-04-06,999
Netherlands,2020-04-07,990
Netherlands,2020-04-08,1011
Netherlands,2020-04-09,1067
Netherlands,2020-04-10,1125
Netherlands,2020-04-11,1174
Netherlands,2020-04-12,1177
Netherlands,2020-04-13,1114
Netherlands,2020-04-14,1035
Netherlands,2020-04-15,983
Netherlands,2020-04-16,977
Netherlands,2020-04-17,1010
Netherlands,2020-04-18,1036
Netherlands,2020-04-19,1025
Netherlands,2020-04-20,972
Netherlands,2020-04-21,896
Netherlands,2020-04-22,830
Netherlands,2020-04-23,794
Netherlands,2020-04-24,781
Norway,2020-03-07,26
Norway,2020-03-08,31
Norway,2020-03-09,47
Norway,2020-03-10,69
Norway,2020-03-11,86
Norway,2020-03-12,112
Norway,2020-03-13,131
Norway,2020-03-14,142
Norway,2020-03-15,148
Norway,2020-03-16,144
Norway,2020-03-17,140
Norway,2020-03-18,142
Norway,2020-03-19,138
Norway,2020-03-20,149
Norway,2020-03-21,169
Norway,2020-03-22,185
Norway,2020-03-23,209
Norway,2020-03-24,228
Norway,2020-03-25,256
Norway,2020-03-26,279
Norway,2020-03-27,295
Norway,2020-03-28,290
Norway,2020-03-29,275
Norway,2020-03-30,246
Norway,2020-03-31,230
Norway,2020-04-01,220
Norway,2020-04-02,232
Norway,2020-04-03,238
Norway,2020-04-04,237
Norway,2020-04-05,215
Norway,2020-04-06,187
Norway,2020-04-07,159
Norway,2020-04-08,137
Norway,2020-04-09,122
Norway,2020-04-10,115
Norway,2020-04-11,106
Norway,2020-04-12,96
Norway,2020-04-13,88
Norway,2020-04-14,87
Norway,2020-04-15,85
Norway,2020-04-16,90
Norway,2020-04-17,92
Norway,2020-04-18,93
Norway,2020-04-19,90
Norway,2020-04-20,84
Norway,2020-04-21,79
Norway,2020-04-22,79
Norway,2020-04-23,73
Norway,2020-04-24,77
Poland,2020-03-15,29
Poland,2020-03-16,37
Poland,2020-03-17,44
Poland,2020-03-18,52
Poland,2020-03-19,60
Poland,2020-03-20,70
Poland,2020-03-21,81
Poland,2020-03-22,94
Poland,2020-03-23,109
Poland,2020-03-24,124
Poland,2020-03-25,138
Poland,2020-03-26,155
Poland,2020-03-27,174
Poland,2020-03-28,189
Poland,2020-03-29,205
Poland,2020-03-30,217
Poland,2020-03-31,237
Poland,2020-04-01,267
Poland,2020-04-02,292
Poland,2020-04-03,327
Poland,2020-04-04,350
Poland,2020-04-05,366
Poland,2020-04-06,375
Poland,2020-04-07,376
Poland,2020-04-08,376
Poland,2020-04-09,383
Poland,2020-04-10,374
Poland,2020-04-11,366
Poland,2020-04-12,346
Poland,2020-04-13,332
Poland,2020-04-14,321
Poland,2020-04-15,326
Poland,2020-04-16,340
Poland,2020-04-17,372
Poland,2020-04-18,394
Poland,2020-04-19,400
Poland,2020-04-20,386
Poland,2020-04-21,365
Poland,2020-04-22,341
Poland,2020-04-23,327
Poland,2020-04-24,312
Portugal,2020-03-13,28
Portugal,2020-03-14,40
Portugal,2020-03-15,57
Portugal,2020-03-16,78
Portugal,2020-03-17,101
Portugal,2020-03-18,128
Portugal,2020-03-19,157
Portugal,2020-03-20,191
Portugal,2020-03-21,235
Portugal,2020-03-22,276
Portugal,2020-03-23,331
Portugal,2020-03-24,390
Portugal,2020-03-25,457
Portugal,2020-03-26,540
Portugal,2020-03-27,623
Portugal,2020-03-28,672
Portugal,2020-03-29,731
Portugal,2020-03-30,754
Portugal,2020-03-31,775
Portugal,2020-04-01,792
Portugal,2020-04-02,792
Portugal,2020-04-03,789
Portugal,2020-04-04,764
Portugal,2020-04-05,713
Portugal,2020-04-06,680
Portugal,2020-04-07,669
Portugal,2020-04-08,730
Portugal,2020-04-09,789
Portugal,2020-04-10,833
Portugal,2020-04-11,826
Portugal,2020-04-12,752
Portugal,2020-04-13,662
Portugal,2020-04-14,598
Portugal,2020-04-15,526
Portugal,2020-04-16,538
Portugal,2020-04-17,535
Portugal,2020-04-18,543
Portugal,2020-04-19,543
Portugal,2020-04-20,551
Portugal,2020-04-21,544
Portugal,2020-04-22,554
Portugal,2020-04-23,528
Portugal,2020-04-24,508
Romania,2020-03-15,27
Romania,2020-03-16,31
Romania,2020-03-17,33
Romania,2020-03-18,33
Romania,2020-03-19,35
Romania,2020-03-20,38
Romania,2020-03-21,48
Romania,2020-03-22,68
Romania,2020-03-23,93
Romania,2020-03-24,116
Romania,2020-03-25,142
Romania,2020-03-26,159
Romania,2020-03-27,181
Romania,2020-03-28,197
Romania,2020-03-29,215
Romania,2020-03-30,230
Romania,2020-03-31,243
Romania,2020-04-01,260
Romania,2020-04-02,291
Romania,2020-04-03,312
Romania,2020-04-04,326
Romania,2020-04-05,328
Romania,2020-04-06,322
Romania,2020-04-07,322
Romania,2020-04-08,320
Romania,2020-04-09,341
Romania,2020-04-10,362
Romania,2020-04-11,375
Romania,2020-04-12,366
Romania,2020-04-13,352
Romania,2020-04-14,344
Romania,2020-04-15,348
Romania,2020-04-16,351
Romania,2020-04-17,364
Romania,2020-04-18,356
Romania,2020-04-19,341
Romania,2020-04-20,329
Romania,2020-04-21,322
Romania,2020-04-22,333
Romania,2020-04-23,352
Romania,2020-04-24,372
Russia,2020-03-18,29
Russia,2020-03-19,36
Russia,2020-03-20,49
Russia,2020-03-21,55
Russia,2020-03-22,60
Russia,2020-03-23,68
Russia,2020-03-24,81
Russia,2020-03-25,102
Russia,2020-03-26,132
Russia,2020-03-27,164
Russia,2020-03-28,202
Russia,2020-03-29,248
Russia,2020-03-30,294
Russia,2020-03-31,368
Russia,2020-04-01,444
Russia,2020-04-02,516
Russia,2020-04-03,574
Russia,2020-04-04,634
Russia,2020-04-05,704
Russia,2020-04-06,802
Russia,2020-04-07,927
Russia,2020-04-08,1099
Russia,2020-04-09,1275
Russia,2020-04-10,1470
Russia,2020-04-11,1683
Russia,2020-04-12,1921
Russia,2020-04-13,2216
Russia,2020-04-14,2529
Russia,2020-04-15,2874
Russia,2020-04-16,3277
Russia,2020-04-17,3763
Russia,2020-04-18,4182
Russia,2020-04-19,4611
Russia,2020-04-20,4918
Russia,2020-04-21,5088
Russia,2020-04-22,5149
Russia,2020-04-23,5136
Russia,2020-04-24,5048
Slovakia,2020-04-14,35
Slovakia,2020-04-15,47
Slovakia,2020-04-16,57
Slovakia,2020-04-17,65
Slovakia,2020-04-18,64
Slovakia,2020-04-19,56
Slovakia,2020-04-20,49
Slovakia,2020-04-21,43
Slovakia,2020-04-22,42
Slovakia,2020-04-23,46
Slovakia,2020-04-24,50
Slovenia,2020-03-12,25
Slovenia,2020-03-13,32
Slovenia,2020-03-14,37
Slovenia,2020-03-15,37
Slovenia,2020-03-16,35
Slovenia,2020-03-17,31
Slovenia,2020-03-18,27
Slovenia,2020-03-19,26
Slovenia,2020-03-20,26
Slovenia,2020-03-21,28
Slovenia,2020-03-22,31
Slovenia,2020-03-23,34
Slovenia,2020-03-24,36
Slovenia,2020-03-25,40
Slovenia,2020-03-26,44
Slovenia,2020-03-27,48
Slovenia,2020-03-28,49
Slovenia,2020-03-29,48
Slovenia,2020-03-30,45
Slovenia,2020-03-31,43
Slovenia,2020-04-01,42
Slovenia,2020-04-02,41
Slovenia,2020-04-03,40
Slovenia,2020-04-04,38
Slovenia,2020-04-05,35
Slovenia,2020-04-06,33
Slovenia,2020-04-07,31
Slovenia,2020-04-08,31
Slovenia,2020-04-09,32
Slovenia,2020-04-10,32
Slovenia,2020-04-11,29
Slovenia,2020-04-12,24
Slovenia,2020-04-13,20
Slovenia,2020-04-14,18
Slovenia,2020-04-15,18
Slovenia,2020-04-16,19
Slovenia,2020-04-17,21
Slovenia,2020-04-18,20
Slovenia,2020-04-19,18
Slovenia,2020-04-20,14
Slovenia,2020-04-21,11
Slovenia,2020-04-22,9
Slovenia,2020-04-23,10
Slovenia,2020-04-24,10
Spain,2020-03-02,26
Spain,2020-03-03,33
Spain,2020-03-04,44
Spain,2020-03-05,53
Spain,2020-03-06,70
Spain,2020-03-07,120
Spain,2020-03-08,187
Spain,2020-03-09,274
Spain,2020-03-10,388
Spain,2020-03-11,531
Spain,2020-03-12,715
Spain,2020-03-13,956
Spain,2020-03-14,1179
Spain,2020-03-15,1421
Spain,2020-03-16,1657
Spain,2020-03-17,1930
Spain,2020-03-18,2205
Spain,2020-03-19,2629
Spain,2020-03-20,3031
Spain,2020-03-21,3477
Spain,2020-03-22,3986
Spain,2020-03-23,4625
Spain,2020-03-24,5416
Spain,2020-03-25,6299
Spain,2020-03-26,7061
Spain,2020-03-27,7581
Spain,2020-03-28,7708
Spain,2020-03-29,7687
Spain,2020-03-30,7581
Spain,2020-03-31,7596
Spain,2020-04-01,7704
Spain,2020-04-02,7742
Spain,2020-04-03,7649
Spain,2020-04-04,7248
Spain,2020-04-05,6640
Spain,2020-04-06,6156
Spain,2020-04-07,5776
Spain,2020-04-08,5535
Spain,2020-04-09,5399
Spain,2020-04-10,5238
Spain,2020-04-11,4992
Spain,2020-04-12,4569
Spain,2020-04-13,4245
Spain,2020-04-14,4112
Spain,2020-04-15,4225
Spain,2020-04-16,4363
Spain,2020-04-17,4511
Spain,2020-04-18,4554
Spain,2020-04-19,4471
Spain,2020-04-20,4290
Spain,2020-04-21,4208
Spain,2020-04-22,4185
Spain,2020-04-23,4264
Spain,2020-04-24,4316
Sweden,2020-03-06,30
Sweden,2020-03-07,37
Sweden,2020-03-08,43
Sweden,2020-03-09,54
Sweden,2020-03-10,70
Sweden,2020-03-11,90
Sweden,2020-03-12,114
Sweden,2020-03-13,130
Sweden,2020-03-14,136
Sweden,2020-03-15,128
Sweden,2020-03-16,116
Sweden,2020-03-17,105
Sweden,2020-03-18,107
Sweden,2020-03-19,115
Sweden,2020-03-20,130
Sweden,2020-03-21,139
Sweden,2020-03-22,153
Sweden,2020-03-23,164
Sweden,2020-03-24,185
Sweden,2020-03-25,207
Sweden,2020-03-26,242
Sweden,2020-03-27,267
Sweden,2020-03-28,290
Sweden,2020-03-29,308
Sweden,2020-03-30,335
Sweden,2020-03-31,370
Sweden,2020-04-01,420
Sweden,2020-04-02,454
Sweden,2020-04-03,478
Sweden,2020-04-04,474
Sweden,2020-04-05,457
Sweden,2020-04-06,456
Sweden,2020-04-07,485
Sweden,2020-04-08,525
Sweden,2020-04-09,568
Sweden,2020-04-10,573
Sweden,2020-04-11,550
Sweden,2020-04-12,509
Sweden,2020-04-13,470
Sweden,2020-04-14,464
Sweden,2020-04-15,492
Sweden,2020-04-16,531
Sweden,2020-04-17,570
Sweden,2020-04-18,578
Sweden,2020-04-19,571
Sweden,2020-04-20,563
Sweden,2020-04-21,565
Sweden,2020-04-22,578
Sweden,2020-04-23,608
Sweden,2020-04-24,644
Switzerland,2020-03-05,32
Switzerland,2020-03-06,47
Switzerland,2020-03-07,58
Switzerland,2020-03-08,67
Switzerland,2020-03-09,77
Switzerland,2020-03-10,95
Switzerland,2020-03-11,121
Switzerland,2020-03-12,157
Switzerland,2020-03-13,234
Switzerland,2020-03-14,282
Switzerland,2020-03-15,333
Switzerland,2020-03-16,361
Switzerland,2020-03-17,405
Switzerland,2020-03-18,475
Switzerland,2020-03-19,602
Switzerland,2020-03-20,724
Switzerland,2020-03-21,878
Switzerland,2020-03-22,951
Switzerland,2020-03-23,981
Switzerland,2020-03-24,964
Switzerland,2020-03-25,975
Switzerland,2020-03-26,994
Switzerland,2020-03-27,1048
Switzerland,2020-03-28,1093
Switzerland,2020-03-29,1100
Switzerland,2020-03-30,1070
Switzerland,2020-03-31,1032
Switzerland,2020-04-01,991
Switzerland,2020-04-02,987
Switzerland,2020-04-03,980
Switzerland,2020-04-04,945
Switzerland,2020-04-05,893
Switzerland,2020-04-06,798
Switzerland,2020-04-07,715
Switzerland,2020-04-08,667
Switzerland,2020-04-09,648
Switzerland,2020-04-10,635
Switzerland,2020-04-11,606
Switzerland,2020-04-12,540
Switzerland,2020-04-13,478
Switzerland,2020-04-14,413
Switzerland,2020-04-15,379
Switzerland,2020-04-16,367
Switzerland,2020-04-17,364
Switzerland,2020-04-18,347
Switzerland,2020-04-19,315
Switzerland,2020-04-20,269
Switzerland,2020-04-21,240
Switzerland,2020-04-22,217
Switzerland,2020-04-23,204
Switzerland,2020-04-24,198
